 hostname: first access time for the incident
cu-dialup-1005.cit.cornell.edu: Sat Jul  1 00:18:39 1995
222.210.11.80: Sun Jul  9 01:31:16 1995
218.276.59.41: Sun Jul  9 01:34:04 1995
210.298.60.76: Sun Jul  9 02:00:05 1995
219.123.58.76: Sun Jul  9 02:19:24 1995
216.161.81.32: Sun Jul  9 02:27:19 1995
dialup-3-178.gw.umn.edu: Sun Jul  9 02:32:20 1995
dialup-3-178.gw.umn.edu: Sun Jul  9 02:32:36 1995
dialup-3-178.gw.umn.edu: Sun Jul  9 02:34:04 1995
216.227.30.24: Sun Jul  9 02:48:22 1995
222.204.82.48: Sun Jul  9 03:03:02 1995
214.261.67.14: Sun Jul  9 03:09:00 1995
220.175.75.63: Sun Jul  9 03:28:41 1995
208.283.96.81: Sun Jul  9 03:39:50 1995
218.272.69.38: Sun Jul  9 03:46:50 1995
www-a2.proxy.aol.com: Sun Jul  9 04:03:30 1995
220.117.54.17: Sun Jul  9 04:25:17 1995
214.196.46.64: Sun Jul  9 04:29:30 1995
215.202.87.38: Sun Jul  9 04:31:13 1995
216.107.96.53: Sun Jul  9 05:11:38 1995
213.241.58.56: Sun Jul  9 05:55:47 1995
209.167.62.40: Sun Jul  9 06:04:41 1995
223.258.83.88: Sun Jul  9 06:14:22 1995
208.183.24.32: Sun Jul  9 07:10:06 1995
219.206.41.62: Sun Jul  9 07:37:34 1995
213.157.19.85: Sun Jul  9 07:46:06 1995
218.265.61.21: Sun Jul  9 08:09:20 1995
210.207.86.15: Sun Jul  9 09:00:32 1995
207.276.97.18: Sun Jul  9 09:07:17 1995
214.138.65.71: Sun Jul  9 09:12:31 1995
218.293.29.40: Sun Jul  9 09:13:07 1995
219.190.67.23: Sun Jul  9 09:19:14 1995
220.254.43.47: Sun Jul  9 09:31:06 1995
214.200.23.41: Sun Jul  9 09:58:28 1995
223.220.42.93: Sun Jul  9 10:08:12 1995
217.233.37.41: Sun Jul  9 10:08:27 1995
214.284.73.21: Sun Jul  9 10:12:51 1995
221.165.21.85: Sun Jul  9 10:26:23 1995
214.199.48.36: Sun Jul  9 10:35:29 1995
216.236.49.11: Sun Jul  9 10:51:27 1995
spon.demon.co.uk: Sun Jul  9 10:52:58 1995
223.129.97.32: Sun Jul  9 11:50:48 1995
215.143.18.18: Sun Jul  9 12:23:21 1995
223.181.55.39: Sun Jul  9 12:40:43 1995
218.292.36.87: Sun Jul  9 12:41:46 1995
208.214.50.48: Sun Jul  9 13:14:00 1995
213.179.44.50: Sun Jul  9 13:15:19 1995
211.242.77.63: Sun Jul  9 13:34:44 1995
218.269.63.51: Sun Jul  9 13:40:43 1995
208.177.54.47: Sun Jul  9 14:01:50 1995
220.120.24.46: Sun Jul  9 14:19:25 1995
hortensia.etek.chalmers.se: Sun Jul  9 15:23:46 1995
223.222.22.40: Sun Jul  9 15:40:36 1995
214.291.97.12: Sun Jul  9 15:44:22 1995
220.199.20.49: Sun Jul  9 17:40:23 1995
223.253.26.99: Sun Jul  9 17:49:26 1995
222.157.95.46: Sun Jul  9 17:55:44 1995
216.288.20.86: Sun Jul  9 17:57:38 1995
214.151.43.14: Sun Jul  9 18:07:13 1995
212.139.61.80: Sun Jul  9 18:12:33 1995
216.300.54.71: Sun Jul  9 18:32:27 1995
222.284.93.68: Sun Jul  9 18:50:36 1995
210.201.42.86: Sun Jul  9 18:50:46 1995
216.141.56.80: Sun Jul  9 19:00:38 1995
tpafl-3.gate.net: Sun Jul  9 19:07:55 1995
219.173.78.12: Sun Jul  9 19:19:23 1995
213.175.29.30: Sun Jul  9 19:46:33 1995
210.119.53.12: Sun Jul  9 19:49:31 1995
ip028.phx.primenet.com: Sun Jul  9 20:10:01 1995
213.266.86.13: Sun Jul  9 20:57:43 1995
208.232.84.74: Sun Jul  9 21:01:47 1995
213.235.32.70: Sun Jul  9 21:34:01 1995
211.189.43.82: Sun Jul  9 21:49:32 1995
dal1100.computek.net: Sun Jul  9 21:55:58 1995
dal1100.computek.net: Sun Jul  9 21:56:08 1995
dal1100.computek.net: Sun Jul  9 21:56:15 1995
pboyer.pascousa.com: Sun Jul  9 22:15:14 1995
pboyer.pascousa.com: Sun Jul  9 22:15:30 1995
223.214.85.40: Sun Jul  9 22:16:22 1995
217.177.33.54: Sun Jul  9 22:39:16 1995
210.277.54.62: Sun Jul  9 22:41:27 1995
217.261.73.71: Sun Jul  9 23:14:46 1995
214.258.51.51: Sun Jul  9 23:30:21 1995
223.210.82.80: Sun Jul  9 23:35:25 1995
219.199.29.90: Sun Jul  9 23:42:45 1995
218.257.29.81: Mon Jul 10 00:23:22 1995
221.235.21.66: Mon Jul 10 00:24:09 1995
218.242.90.74: Mon Jul 10 00:44:16 1995
222.256.42.42: Mon Jul 10 00:51:43 1995
215.231.49.44: Mon Jul 10 00:59:14 1995
208.222.56.82: Mon Jul 10 01:03:48 1995
216.108.81.51: Mon Jul 10 01:04:12 1995
208.187.64.38: Mon Jul 10 01:09:38 1995
210.258.56.68: Mon Jul 10 01:26:49 1995
221.293.40.53: Mon Jul 10 01:48:25 1995
216.295.27.91: Mon Jul 10 01:49:47 1995
209.300.89.13: Mon Jul 10 01:51:24 1995
220.266.49.36: Mon Jul 10 02:02:18 1995
222.155.67.33: Mon Jul 10 02:28:29 1995
220.123.39.39: Mon Jul 10 02:49:24 1995
215.159.71.50: Mon Jul 10 03:06:12 1995
210.153.57.68: Mon Jul 10 03:14:27 1995
216.262.21.56: Mon Jul 10 03:31:24 1995
218.190.13.39: Mon Jul 10 03:33:39 1995
220.134.12.77: Mon Jul 10 03:36:10 1995
219.274.66.36: Mon Jul 10 03:53:42 1995
211.288.66.89: Mon Jul 10 04:11:52 1995
207.160.59.41: Mon Jul 10 04:12:01 1995
222.112.82.51: Mon Jul 10 04:26:02 1995
217.160.54.93: Mon Jul 10 04:50:47 1995
208.292.37.46: Mon Jul 10 05:01:24 1995
214.242.78.87: Mon Jul 10 05:10:09 1995
217.249.82.16: Mon Jul 10 05:23:40 1995
214.279.90.71: Mon Jul 10 05:31:08 1995
213.104.62.55: Mon Jul 10 05:53:02 1995
209.104.32.26: Mon Jul 10 05:56:18 1995
216.162.89.92: Mon Jul 10 06:01:42 1995
219.226.59.27: Mon Jul 10 06:09:51 1995
220.209.25.63: Mon Jul 10 06:26:32 1995
223.199.11.17: Mon Jul 10 06:33:13 1995
214.279.40.56: Mon Jul 10 06:38:07 1995
217.234.41.54: Mon Jul 10 06:45:30 1995
219.235.76.39: Mon Jul 10 06:46:02 1995
213.187.78.22: Mon Jul 10 06:59:16 1995
218.185.53.44: Mon Jul 10 07:40:41 1995
220.243.23.67: Mon Jul 10 07:50:31 1995
220.107.84.82: Mon Jul 10 08:03:02 1995
214.136.46.31: Mon Jul 10 08:41:46 1995
142.139.26.142: Mon Jul 10 08:56:20 1995
208.291.48.67: Mon Jul 10 10:38:49 1995
info.gte.com: Mon Jul 10 11:14:34 1995
info.gte.com: Mon Jul 10 11:28:15 1995
info.gte.com: Mon Jul 10 11:28:53 1995
gatekeeper.ray.com: Mon Jul 10 12:04:44 1995
gatekeeper.ray.com: Mon Jul 10 12:05:04 1995
163.205.1.45: Mon Jul 10 12:05:04 1995
210.218.99.71: Mon Jul 10 12:26:15 1995
134.131.47.82: Mon Jul 10 15:35:53 1995
134.131.47.82: Mon Jul 10 15:37:01 1995
134.131.47.82: Mon Jul 10 15:37:54 1995
rjones.jsc.nasa.gov: Mon Jul 10 16:25:32 1995
214.165.17.92: Mon Jul 10 16:41:43 1995
samiam.vmedia.com: Mon Jul 10 17:09:28 1995
www-relay.pa-x.dec.com: Mon Jul 10 18:35:00 1995
222.111.68.70: Mon Jul 10 18:45:27 1995
216.167.18.30: Mon Jul 10 19:42:06 1995
208.201.33.91: Mon Jul 10 20:08:15 1995
209.256.25.48: Mon Jul 10 20:16:45 1995
211.145.45.60: Mon Jul 10 20:48:24 1995
223.249.83.51: Mon Jul 10 20:57:04 1995
209.140.96.78: Mon Jul 10 21:10:39 1995
208.237.74.52: Mon Jul 10 21:14:36 1995
211.290.16.92: Mon Jul 10 22:43:26 1995
dialup-73.icon-stl.net: Mon Jul 10 23:11:42 1995
dialup-73.icon-stl.net: Mon Jul 10 23:11:52 1995
port39.tserver1.ucf.edu: Mon Jul 10 23:17:15 1995
port39.tserver1.ucf.edu: Mon Jul 10 23:17:29 1995
211.190.72.81: Mon Jul 10 23:33:39 1995
213.122.31.80: Mon Jul 10 23:36:45 1995
217.207.74.71: Mon Jul 10 23:57:35 1995
213.163.95.60: Tue Jul 11 00:36:21 1995
212.268.30.89: Tue Jul 11 01:17:21 1995
219.229.91.63: Tue Jul 11 01:22:21 1995
212.108.52.30: Tue Jul 11 01:24:19 1995
211.297.22.93: Tue Jul 11 01:29:24 1995
211.212.34.99: Tue Jul 11 01:36:41 1995
222.106.55.60: Tue Jul 11 01:39:12 1995
piweba1y.prodigy.com: Tue Jul 11 01:49:00 1995
piweba1y.prodigy.com: Tue Jul 11 01:49:17 1995
piweba1y.prodigy.com: Tue Jul 11 01:49:33 1995
piweba1y.prodigy.com: Tue Jul 11 01:49:54 1995
piweba1y.prodigy.com: Tue Jul 11 01:50:06 1995
piweba1y.prodigy.com: Tue Jul 11 01:50:24 1995
210.276.22.30: Tue Jul 11 01:55:49 1995
rich-isdn.ngc.com: Tue Jul 11 01:57:38 1995
223.124.23.28: Tue Jul 11 02:01:01 1995
219.202.64.56: Tue Jul 11 02:11:29 1995
223.127.72.68: Tue Jul 11 02:23:47 1995
219.245.23.73: Tue Jul 11 02:30:37 1995
210.155.87.96: Tue Jul 11 02:34:29 1995
217.257.92.34: Tue Jul 11 02:43:08 1995
208.159.21.64: Tue Jul 11 02:55:42 1995
216.109.16.21: Tue Jul 11 03:32:02 1995
219.274.57.83: Tue Jul 11 03:39:16 1995
216.103.46.30: Tue Jul 11 03:42:28 1995
211.110.61.18: Tue Jul 11 03:42:39 1995
209.229.79.36: Tue Jul 11 03:49:28 1995
215.176.29.51: Tue Jul 11 03:52:29 1995
207.257.28.55: Tue Jul 11 04:06:37 1995
215.180.29.19: Tue Jul 11 04:09:05 1995
207.284.42.62: Tue Jul 11 04:17:23 1995
214.163.38.42: Tue Jul 11 05:16:13 1995
220.181.48.75: Tue Jul 11 05:26:02 1995
223.205.14.43: Tue Jul 11 05:29:06 1995
217.204.36.46: Tue Jul 11 05:31:19 1995
215.159.59.67: Tue Jul 11 05:56:07 1995
222.112.98.96: Tue Jul 11 05:56:16 1995
ix-sf2-17.ix.netcom.com: Tue Jul 11 06:02:26 1995
219.253.33.19: Tue Jul 11 06:07:24 1995
215.299.84.11: Tue Jul 11 06:10:18 1995
223.220.14.36: Tue Jul 11 06:22:30 1995
221.260.83.29: Tue Jul 11 06:27:23 1995
214.168.43.97: Tue Jul 11 06:45:38 1995
221.198.29.87: Tue Jul 11 06:47:40 1995
214.199.27.19: Tue Jul 11 06:52:19 1995
213.116.49.16: Tue Jul 11 07:06:37 1995
215.280.52.52: Tue Jul 11 07:21:23 1995
163.206.213.10: Tue Jul 11 08:36:27 1995
163.206.213.10: Tue Jul 11 08:38:17 1995
223.266.70.75: Tue Jul 11 08:45:08 1995
ad06-010.compuserve.com: Tue Jul 11 09:28:27 1995
dedwud.zoo.duke.edu: Tue Jul 11 10:12:56 1995
220.269.45.63: Tue Jul 11 10:40:11 1995
210.111.50.18: Tue Jul 11 10:53:04 1995
genie-open.gene.com: Tue Jul 11 12:05:40 1995
edams.ksc.nasa.gov: Tue Jul 11 14:08:05 1995
edams.ksc.nasa.gov: Tue Jul 11 14:08:06 1995
edams.ksc.nasa.gov: Tue Jul 11 14:08:07 1995
edams.ksc.nasa.gov: Tue Jul 11 14:08:20 1995
edams.ksc.nasa.gov: Tue Jul 11 14:08:36 1995
cissco.hq.caci.com: Tue Jul 11 14:10:19 1995
gate.chips.ibm.com: Tue Jul 11 14:27:41 1995
gate.chips.ibm.com: Tue Jul 11 14:27:54 1995
gate.chips.ibm.com: Tue Jul 11 14:31:06 1995
gate.chips.ibm.com: Tue Jul 11 14:31:14 1995
139.127.235.102: Tue Jul 11 14:44:55 1995
139.127.235.102: Tue Jul 11 14:45:38 1995
139.127.235.102: Tue Jul 11 14:47:15 1995
139.127.235.102: Tue Jul 11 14:47:38 1995
cliffy.lfwc.lockheed.com: Tue Jul 11 15:04:00 1995
cliffy.lfwc.lockheed.com: Tue Jul 11 15:04:19 1995
cliffy.lfwc.lockheed.com: Tue Jul 11 15:04:27 1995
shipofools.lit.cwru.edu: Tue Jul 11 15:26:42 1995
214.298.24.86: Tue Jul 11 16:22:29 1995
indy3.indy.net: Tue Jul 11 16:38:18 1995
tao.kuai.se: Tue Jul 11 17:13:47 1995
207.157.46.45: Tue Jul 11 18:42:40 1995
ix-har2-24.ix.netcom.com: Tue Jul 11 19:07:42 1995
219.137.22.49: Tue Jul 11 19:18:36 1995
140.254.52.21: Tue Jul 11 19:18:49 1995
128.104.235.243: Tue Jul 11 19:59:31 1995
128.104.235.243: Tue Jul 11 19:59:44 1995
204.177.198.111: Tue Jul 11 19:59:47 1995
213.107.75.42: Tue Jul 11 20:15:41 1995
216.254.11.84: Tue Jul 11 21:14:18 1995
209.116.71.50: Tue Jul 11 21:35:00 1995
217.200.68.76: Tue Jul 11 22:12:39 1995
edt.thegroup.net: Tue Jul 11 22:44:21 1995
218.172.11.29: Tue Jul 11 23:06:10 1995
218.233.86.15: Tue Jul 11 23:55:50 1995
218.262.87.30: Wed Jul 12 00:57:08 1995
210.141.75.66: Wed Jul 12 01:51:12 1995
217.105.18.45: Wed Jul 12 02:13:25 1995
220.108.41.47: Wed Jul 12 02:30:48 1995
222.259.31.96: Wed Jul 12 03:08:00 1995
218.159.10.41: Wed Jul 12 03:13:42 1995
212.190.22.22: Wed Jul 12 03:28:48 1995
217.182.70.37: Wed Jul 12 04:01:26 1995
212.207.52.57: Wed Jul 12 04:38:42 1995
218.142.98.88: Wed Jul 12 04:49:47 1995
209.296.11.80: Wed Jul 12 04:56:30 1995
219.253.64.92: Wed Jul 12 04:59:30 1995
222.181.87.17: Wed Jul 12 05:01:26 1995
223.237.68.23: Wed Jul 12 05:04:20 1995
207.299.33.70: Wed Jul 12 05:05:41 1995
215.118.73.79: Wed Jul 12 05:10:21 1995
219.141.92.63: Wed Jul 12 05:11:24 1995
214.145.79.95: Wed Jul 12 06:25:48 1995
214.259.93.75: Wed Jul 12 06:28:29 1995
215.211.11.88: Wed Jul 12 06:39:17 1995
215.215.60.25: Wed Jul 12 07:12:49 1995
213.145.98.48: Wed Jul 12 07:42:49 1995
134.22.192.29: Wed Jul 12 07:56:44 1995
219.217.73.13: Wed Jul 12 08:12:29 1995
223.118.25.11: Wed Jul 12 08:36:36 1995
212.134.69.21: Wed Jul 12 08:39:18 1995
215.122.44.31: Wed Jul 12 09:04:37 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:20:43 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:20:43 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:21:28 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:21:29 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:21:30 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:21:30 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:21:32 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:23:34 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:23:35 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:24:50 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:24:50 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:35:01 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:35:03 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:35:09 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:35:09 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:35:11 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:35:11 1995
phaelon.ksc.nasa.gov: Wed Jul 12 10:35:12 1995
217.201.86.74: Wed Jul 12 10:35:44 1995
223.300.35.22: Wed Jul 12 10:37:46 1995
164.72.43.80: Wed Jul 12 10:47:13 1995
128.158.50.191: Wed Jul 12 12:30:48 1995
128.158.50.191: Wed Jul 12 12:30:59 1995
na1.dow.com: Wed Jul 12 12:55:45 1995
212.238.54.78: Wed Jul 12 14:05:24 1995
jcaruso2.lerc.nasa.gov: Wed Jul 12 15:28:28 1995
209.220.82.60: Wed Jul 12 15:53:14 1995
eda241.lds.loral.com: Wed Jul 12 16:38:10 1995
223.298.44.62: Wed Jul 12 16:49:14 1995
news.ti.com: Wed Jul 12 17:59:46 1995
montezuma.arc.nasa.gov: Wed Jul 12 19:01:51 1995
montezuma.arc.nasa.gov: Wed Jul 12 19:03:09 1995
208.276.66.24: Wed Jul 12 19:48:37 1995
e0247.asucla.ucla.edu: Wed Jul 12 20:47:48 1995
angel.uas.mx: Wed Jul 12 20:48:58 1995
conch.dny.rockwell.com: Wed Jul 12 20:56:02 1995
ix-sj16-10.ix.netcom.com: Wed Jul 12 21:35:29 1995
ix-sj16-10.ix.netcom.com: Wed Jul 12 21:35:39 1995
ix-sj16-10.ix.netcom.com: Wed Jul 12 21:37:15 1995
135.133.51.104: Thu Jul 13 03:10:09 1995
208.206.41.92: Thu Jul 13 03:16:26 1995
215.195.67.29: Thu Jul 13 04:23:14 1995
adder.cee.hw.ac.uk: Thu Jul 13 05:41:49 1995
adder.cee.hw.ac.uk: Thu Jul 13 05:41:58 1995
219.196.34.91: Thu Jul 13 05:45:40 1995
a56.fys.kuleuven.ac.be: Thu Jul 13 05:55:47 1995
211.209.76.88: Thu Jul 13 06:12:23 1995
a56.fys.kuleuven.ac.be: Thu Jul 13 06:21:44 1995
163.206.89.4: Thu Jul 13 07:29:39 1995
221.291.35.65: Thu Jul 13 08:05:07 1995
yulara.fccc.edu: Thu Jul 13 10:07:03 1995
jbiagioni.npt.nuwc.navy.mil: Thu Jul 13 11:05:45 1995
jbiagioni.npt.nuwc.navy.mil: Thu Jul 13 11:10:38 1995
jbiagioni.npt.nuwc.navy.mil: Thu Jul 13 11:11:33 1995
jbiagioni.npt.nuwc.navy.mil: Thu Jul 13 11:15:51 1995
jbiagioni.npt.nuwc.navy.mil: Thu Jul 13 11:18:24 1995
163.206.89.4: Thu Jul 13 11:38:54 1995
198.85.72.74: Thu Jul 13 14:01:24 1995
198.85.72.74: Thu Jul 13 14:01:38 1995
198.85.72.74: Thu Jul 13 14:01:44 1995
198.85.72.74: Thu Jul 13 14:01:51 1995
devans-mac.cisco.com: Thu Jul 13 14:16:08 1995
155.31.48.32: Thu Jul 13 15:25:35 1995
155.31.48.32: Thu Jul 13 15:26:00 1995
155.31.48.32: Thu Jul 13 15:26:11 1995
hotchip.cts.com: Thu Jul 13 15:41:09 1995
neon.chem.mtu.edu: Thu Jul 13 16:05:10 1995
p150.infolink.co.za: Thu Jul 13 16:25:22 1995
221.213.89.55: Thu Jul 13 17:15:32 1995
212.189.45.20: Thu Jul 13 20:36:32 1995
conch.dny.rockwell.com: Thu Jul 13 20:47:59 1995
conch.dny.rockwell.com: Thu Jul 13 20:48:31 1995
conch.dny.rockwell.com: Thu Jul 13 20:49:10 1995
conch.dny.rockwell.com: Thu Jul 13 20:49:39 1995
conch.dny.rockwell.com: Thu Jul 13 20:49:47 1995
conch.dny.rockwell.com: Thu Jul 13 20:50:04 1995
220.100.81.40: Thu Jul 13 20:50:52 1995
www-c6.proxy.aol.com: Thu Jul 13 22:08:53 1995
223.289.58.52: Thu Jul 13 22:23:46 1995
212.297.82.92: Thu Jul 13 22:33:30 1995
211.214.21.23: Thu Jul 13 22:43:14 1995
207.207.26.51: Thu Jul 13 22:49:30 1995
ix-hou6-09.ix.netcom.com: Fri Jul 14 00:04:19 1995
217.214.67.30: Fri Jul 14 00:58:15 1995
209.108.28.99: Fri Jul 14 01:11:45 1995
211.267.87.85: Fri Jul 14 01:16:10 1995
215.188.38.13: Fri Jul 14 01:31:23 1995
210.252.53.76: Fri Jul 14 01:48:19 1995
tpafl-13.gate.net: Fri Jul 14 02:36:45 1995
212.118.61.51: Fri Jul 14 02:53:22 1995
208.249.21.29: Fri Jul 14 02:59:21 1995
223.226.21.84: Fri Jul 14 03:08:15 1995
216.214.38.42: Fri Jul 14 03:33:17 1995
221.202.37.75: Fri Jul 14 03:35:46 1995
220.226.70.63: Fri Jul 14 03:46:22 1995
212.258.13.34: Fri Jul 14 04:01:32 1995
216.231.86.55: Fri Jul 14 04:17:46 1995
214.136.85.32: Fri Jul 14 04:19:03 1995
215.194.16.36: Fri Jul 14 04:23:08 1995
218.245.11.73: Fri Jul 14 04:25:00 1995
212.134.11.97: Fri Jul 14 04:35:10 1995
208.157.55.71: Fri Jul 14 04:54:33 1995
215.208.88.22: Fri Jul 14 05:09:29 1995
218.138.41.25: Fri Jul 14 05:18:43 1995
210.215.11.55: Fri Jul 14 06:24:12 1995
213.129.23.78: Fri Jul 14 06:35:31 1995
208.249.67.93: Fri Jul 14 06:41:41 1995
212.126.33.20: Fri Jul 14 06:59:04 1995
212.260.38.21: Fri Jul 14 07:10:40 1995
211.283.34.11: Fri Jul 14 08:41:24 1995
131.115.64.91: Fri Jul 14 08:48:59 1995
137.33.90.78: Fri Jul 14 09:26:08 1995
pm-1-18.connectnet.com: Fri Jul 14 09:57:31 1995
222.285.57.11: Fri Jul 14 11:19:21 1995
155.82.149.67: Fri Jul 14 11:36:54 1995
spider.tbe.com: Fri Jul 14 11:53:00 1995
218.201.60.93: Fri Jul 14 12:41:35 1995
hp405.den.mmc.com: Fri Jul 14 12:59:36 1995
hp405.den.mmc.com: Fri Jul 14 13:02:09 1995
hp405.den.mmc.com: Fri Jul 14 13:02:19 1995
hp405.den.mmc.com: Fri Jul 14 13:03:29 1995
pc102.artisoft.com: Fri Jul 14 13:42:50 1995
ld.dymaxion.ns.ca: Fri Jul 14 14:05:59 1995
210.125.35.60: Fri Jul 14 14:48:17 1995
223.218.71.86: Fri Jul 14 15:25:51 1995
interlock.turner.com: Fri Jul 14 15:49:39 1995
interlock.turner.com: Fri Jul 14 15:50:25 1995
ix-mem-tn2-15.ix.netcom.com: Fri Jul 14 17:20:30 1995
ix-mem-tn2-15.ix.netcom.com: Fri Jul 14 17:20:44 1995
ix-mem-tn2-15.ix.netcom.com: Fri Jul 14 17:20:51 1995
sd-charles.jsc.nasa.gov: Fri Jul 14 17:44:42 1995
sd-charles.jsc.nasa.gov: Fri Jul 14 17:45:01 1995
sd-charles.jsc.nasa.gov: Fri Jul 14 17:45:11 1995
sd-charles.jsc.nasa.gov: Fri Jul 14 17:45:43 1995
sd-charles.jsc.nasa.gov: Fri Jul 14 17:46:05 1995
ix-okc-ok1-10.ix.netcom.com: Fri Jul 14 18:24:42 1995
223.234.86.79: Fri Jul 14 18:43:24 1995
220.244.33.38: Fri Jul 14 19:18:27 1995
216.246.98.98: Fri Jul 14 19:22:16 1995
209.173.84.43: Fri Jul 14 19:41:12 1995
221.276.30.86: Fri Jul 14 19:56:47 1995
210.230.90.45: Fri Jul 14 20:12:27 1995
219.288.95.13: Fri Jul 14 21:06:23 1995
222.281.57.75: Fri Jul 14 21:09:41 1995
221.176.92.83: Fri Jul 14 21:44:40 1995
