 hostname: first access time for the incident
207.109.29.70: Sat Jul  1 01:28:35 1995
211.209.76.88: Thu Jul 13 06:12:23 1995
221.291.35.65: Thu Jul 13 08:05:07 1995
221.213.89.55: Thu Jul 13 17:15:32 1995
212.189.45.20: Thu Jul 13 20:36:32 1995
220.100.81.40: Thu Jul 13 20:50:52 1995
223.289.58.52: Thu Jul 13 22:23:46 1995
212.297.82.92: Thu Jul 13 22:33:30 1995
211.214.21.23: Thu Jul 13 22:43:14 1995
207.207.26.51: Thu Jul 13 22:49:30 1995
217.214.67.30: Fri Jul 14 00:58:15 1995
209.108.28.99: Fri Jul 14 01:11:45 1995
211.267.87.85: Fri Jul 14 01:16:10 1995
215.188.38.13: Fri Jul 14 01:31:23 1995
210.252.53.76: Fri Jul 14 01:48:19 1995
212.118.61.51: Fri Jul 14 02:53:22 1995
208.249.21.29: Fri Jul 14 02:59:21 1995
223.226.21.84: Fri Jul 14 03:08:15 1995
216.214.38.42: Fri Jul 14 03:33:17 1995
221.202.37.75: Fri Jul 14 03:35:46 1995
220.226.70.63: Fri Jul 14 03:46:22 1995
212.258.13.34: Fri Jul 14 04:01:32 1995
216.231.86.55: Fri Jul 14 04:17:46 1995
214.136.85.32: Fri Jul 14 04:19:03 1995
215.194.16.36: Fri Jul 14 04:23:08 1995
218.245.11.73: Fri Jul 14 04:25:00 1995
212.134.11.97: Fri Jul 14 04:35:10 1995
208.157.55.71: Fri Jul 14 04:54:33 1995
215.208.88.22: Fri Jul 14 05:09:29 1995
218.138.41.25: Fri Jul 14 05:18:43 1995
210.215.11.55: Fri Jul 14 06:24:12 1995
213.129.23.78: Fri Jul 14 06:35:31 1995
208.249.67.93: Fri Jul 14 06:41:41 1995
212.126.33.20: Fri Jul 14 06:59:04 1995
212.260.38.21: Fri Jul 14 07:10:40 1995
211.283.34.11: Fri Jul 14 08:41:24 1995
222.285.57.11: Fri Jul 14 11:19:21 1995
218.201.60.93: Fri Jul 14 12:41:35 1995
210.125.35.60: Fri Jul 14 14:48:17 1995
223.218.71.86: Fri Jul 14 15:25:51 1995
223.234.86.79: Fri Jul 14 18:43:24 1995
220.244.33.38: Fri Jul 14 19:18:27 1995
216.246.98.98: Fri Jul 14 19:22:16 1995
209.173.84.43: Fri Jul 14 19:41:12 1995
221.276.30.86: Fri Jul 14 19:56:47 1995
210.230.90.45: Fri Jul 14 20:12:27 1995
219.288.95.13: Fri Jul 14 21:06:23 1995
222.281.57.75: Fri Jul 14 21:09:41 1995
221.176.92.83: Fri Jul 14 21:44:40 1995
217.111.14.44: Sat Jul 15 00:05:39 1995
214.104.99.99: Sat Jul 15 00:08:35 1995
216.267.22.16: Sat Jul 15 00:25:29 1995
215.184.48.62: Sat Jul 15 00:35:34 1995
218.234.58.61: Sat Jul 15 00:43:47 1995
214.176.79.58: Sat Jul 15 01:21:20 1995
208.285.79.50: Sat Jul 15 01:42:44 1995
212.280.21.41: Sat Jul 15 01:45:35 1995
209.203.47.77: Sat Jul 15 02:55:25 1995
218.127.56.69: Sat Jul 15 03:05:08 1995
214.219.92.63: Sat Jul 15 03:25:30 1995
209.175.35.15: Sat Jul 15 03:38:12 1995
217.177.11.19: Sat Jul 15 03:59:50 1995
222.222.68.42: Sat Jul 15 04:01:11 1995
209.135.73.90: Sat Jul 15 04:18:25 1995
209.158.28.50: Sat Jul 15 04:27:06 1995
221.245.39.29: Sat Jul 15 04:29:28 1995
223.211.19.12: Sat Jul 15 04:30:04 1995
209.199.23.32: Sat Jul 15 05:05:14 1995
212.162.28.88: Sat Jul 15 05:35:07 1995
217.292.76.60: Sat Jul 15 05:43:32 1995
215.216.76.59: Sat Jul 15 05:50:13 1995
207.127.98.16: Sat Jul 15 06:01:27 1995
210.297.72.42: Sat Jul 15 06:15:36 1995
220.215.10.79: Sat Jul 15 06:46:16 1995
211.223.29.47: Sat Jul 15 07:11:22 1995
217.280.67.31: Sat Jul 15 07:13:36 1995
216.134.34.49: Sat Jul 15 07:15:02 1995
221.274.41.67: Sat Jul 15 07:46:28 1995
223.108.56.78: Sat Jul 15 08:05:48 1995
212.124.41.88: Sat Jul 15 09:39:23 1995
220.212.11.20: Sat Jul 15 09:50:09 1995
219.122.68.60: Sat Jul 15 10:02:02 1995
221.206.37.93: Sat Jul 15 10:45:42 1995
208.239.15.49: Sat Jul 15 11:04:36 1995
215.275.15.83: Sat Jul 15 11:39:29 1995
207.273.78.34: Sat Jul 15 11:40:47 1995
214.293.99.10: Sat Jul 15 11:57:14 1995
220.224.82.47: Sat Jul 15 12:32:49 1995
221.259.32.78: Sat Jul 15 12:43:43 1995
215.298.97.53: Sat Jul 15 12:44:10 1995
214.175.61.40: Sat Jul 15 12:50:10 1995
218.291.66.48: Sat Jul 15 13:03:34 1995
218.286.66.12: Sat Jul 15 13:31:22 1995
212.281.60.97: Sat Jul 15 14:43:27 1995
218.144.14.40: Sat Jul 15 15:11:18 1995
214.192.73.37: Sat Jul 15 15:55:19 1995
223.203.50.44: Sat Jul 15 16:40:19 1995
208.121.14.94: Sat Jul 15 18:16:34 1995
216.234.91.50: Sat Jul 15 18:19:41 1995
209.215.11.85: Sat Jul 15 19:58:00 1995
222.187.40.48: Sat Jul 15 21:04:02 1995
209.120.82.33: Sat Jul 15 21:12:38 1995
210.108.46.95: Sat Jul 15 21:41:40 1995
210.188.91.20: Sat Jul 15 22:14:51 1995
218.247.90.85: Sat Jul 15 22:34:45 1995
218.254.56.32: Sun Jul 16 00:03:10 1995
221.109.58.14: Sun Jul 16 00:26:06 1995
209.145.31.58: Sun Jul 16 00:27:22 1995
211.124.54.43: Sun Jul 16 00:48:31 1995
220.245.51.10: Sun Jul 16 01:01:09 1995
212.208.24.76: Sun Jul 16 01:05:18 1995
208.296.43.84: Sun Jul 16 01:14:38 1995
211.188.24.85: Sun Jul 16 01:22:18 1995
223.270.22.94: Sun Jul 16 01:42:42 1995
220.123.62.54: Sun Jul 16 02:18:08 1995
220.231.22.75: Sun Jul 16 02:56:34 1995
219.161.29.26: Sun Jul 16 02:58:09 1995
211.103.40.41: Sun Jul 16 03:01:05 1995
213.158.66.28: Sun Jul 16 03:06:11 1995
221.166.66.92: Sun Jul 16 03:12:15 1995
209.104.26.77: Sun Jul 16 03:22:37 1995
221.111.60.25: Sun Jul 16 03:35:16 1995
213.180.77.50: Sun Jul 16 03:58:06 1995
208.144.49.20: Sun Jul 16 04:00:17 1995
214.228.19.80: Sun Jul 16 04:11:22 1995
221.102.95.37: Sun Jul 16 05:05:14 1995
222.138.88.64: Sun Jul 16 05:10:06 1995
208.230.70.40: Sun Jul 16 05:10:50 1995
218.285.94.59: Sun Jul 16 05:20:11 1995
214.281.16.43: Sun Jul 16 05:32:11 1995
208.153.65.80: Sun Jul 16 06:03:30 1995
212.256.18.46: Sun Jul 16 06:06:32 1995
210.254.21.55: Sun Jul 16 06:07:34 1995
223.122.14.70: Sun Jul 16 06:15:26 1995
214.198.57.38: Sun Jul 16 06:31:00 1995
214.146.69.69: Sun Jul 16 06:40:27 1995
222.154.73.15: Sun Jul 16 06:42:24 1995
219.294.85.62: Sun Jul 16 07:17:25 1995
208.170.51.20: Sun Jul 16 07:23:11 1995
214.235.59.71: Sun Jul 16 07:43:47 1995
212.133.95.52: Sun Jul 16 07:44:51 1995
214.137.63.69: Sun Jul 16 07:45:21 1995
220.174.58.69: Sun Jul 16 08:01:04 1995
220.280.61.56: Sun Jul 16 08:09:20 1995
219.268.45.34: Sun Jul 16 08:21:15 1995
207.147.82.83: Sun Jul 16 08:30:44 1995
222.109.75.33: Sun Jul 16 08:39:47 1995
220.162.41.21: Sun Jul 16 08:48:23 1995
221.117.73.93: Sun Jul 16 09:03:42 1995
223.283.64.22: Sun Jul 16 09:24:18 1995
207.279.18.48: Sun Jul 16 10:08:21 1995
214.127.95.59: Sun Jul 16 10:22:33 1995
219.150.28.17: Sun Jul 16 10:29:46 1995
214.140.97.61: Sun Jul 16 10:49:43 1995
223.155.70.40: Sun Jul 16 11:05:36 1995
218.239.52.85: Sun Jul 16 11:41:22 1995
209.148.57.27: Sun Jul 16 12:37:31 1995
209.237.95.26: Sun Jul 16 13:25:36 1995
210.211.90.11: Sun Jul 16 15:08:38 1995
214.271.48.55: Sun Jul 16 18:23:06 1995
220.255.19.49: Sun Jul 16 18:28:08 1995
213.152.15.49: Sun Jul 16 20:28:01 1995
213.112.54.10: Sun Jul 16 21:11:20 1995
213.296.23.95: Sun Jul 16 21:59:22 1995
220.173.14.29: Sun Jul 16 22:16:10 1995
216.258.33.29: Sun Jul 16 22:48:26 1995
216.233.52.10: Sun Jul 16 22:57:34 1995
207.112.91.20: Sun Jul 16 23:16:51 1995
207.127.13.45: Sun Jul 16 23:45:40 1995
207.229.18.17: Mon Jul 17 01:19:40 1995
208.106.47.16: Mon Jul 17 01:21:15 1995
213.145.35.44: Mon Jul 17 01:21:27 1995
222.261.33.64: Mon Jul 17 01:29:10 1995
220.147.35.32: Mon Jul 17 01:33:22 1995
216.169.59.63: Mon Jul 17 01:53:39 1995
220.116.88.38: Mon Jul 17 02:12:38 1995
215.209.73.86: Mon Jul 17 02:13:05 1995
210.200.53.70: Mon Jul 17 02:31:18 1995
214.140.29.28: Mon Jul 17 02:40:13 1995
212.234.94.34: Mon Jul 17 03:08:20 1995
210.274.38.91: Mon Jul 17 03:14:37 1995
209.266.74.89: Mon Jul 17 03:28:09 1995
216.250.20.15: Mon Jul 17 03:46:34 1995
222.259.60.12: Mon Jul 17 03:52:48 1995
207.292.60.33: Mon Jul 17 04:17:08 1995
207.260.32.70: Mon Jul 17 04:27:40 1995
223.281.85.22: Mon Jul 17 04:48:29 1995
223.224.72.47: Mon Jul 17 04:58:21 1995
208.197.97.93: Mon Jul 17 05:30:22 1995
214.276.90.86: Mon Jul 17 05:37:19 1995
222.136.91.54: Mon Jul 17 05:40:06 1995
218.165.38.62: Mon Jul 17 05:47:42 1995
215.178.60.50: Mon Jul 17 06:12:14 1995
208.103.39.73: Mon Jul 17 06:32:44 1995
207.249.96.94: Mon Jul 17 06:34:37 1995
208.133.66.86: Mon Jul 17 06:47:26 1995
208.180.22.36: Mon Jul 17 06:54:01 1995
221.262.32.52: Mon Jul 17 07:00:31 1995
212.145.73.40: Mon Jul 17 07:17:30 1995
212.168.46.33: Mon Jul 17 07:35:23 1995
213.251.14.86: Mon Jul 17 07:39:25 1995
218.203.22.52: Mon Jul 17 07:40:28 1995
211.144.92.43: Mon Jul 17 07:58:09 1995
210.229.16.62: Mon Jul 17 08:27:11 1995
212.123.90.42: Mon Jul 17 08:30:23 1995
218.292.49.43: Mon Jul 17 08:34:34 1995
211.213.45.80: Mon Jul 17 08:39:26 1995
208.129.36.17: Mon Jul 17 10:02:22 1995
208.292.35.97: Mon Jul 17 17:31:51 1995
209.116.17.83: Mon Jul 17 17:41:19 1995
209.170.79.83: Mon Jul 17 18:59:32 1995
213.123.78.88: Mon Jul 17 21:09:07 1995
208.128.15.79: Mon Jul 17 22:02:17 1995
207.258.46.32: Mon Jul 17 22:09:26 1995
219.182.65.99: Tue Jul 18 00:17:51 1995
211.131.57.18: Tue Jul 18 01:59:25 1995
220.237.99.27: Tue Jul 18 02:09:10 1995
219.167.15.57: Tue Jul 18 02:20:39 1995
209.222.73.96: Tue Jul 18 02:32:06 1995
223.108.17.89: Tue Jul 18 03:17:06 1995
221.214.70.53: Tue Jul 18 03:30:24 1995
209.247.65.79: Tue Jul 18 03:51:16 1995
212.150.59.78: Tue Jul 18 04:46:30 1995
220.212.41.58: Tue Jul 18 04:50:45 1995
207.286.52.61: Tue Jul 18 05:18:17 1995
213.126.39.88: Tue Jul 18 05:41:17 1995
220.123.36.77: Tue Jul 18 06:00:05 1995
217.250.85.22: Tue Jul 18 06:26:01 1995
210.293.99.32: Tue Jul 18 07:41:09 1995
217.131.14.82: Tue Jul 18 07:51:14 1995
216.259.51.77: Tue Jul 18 08:25:24 1995
213.117.29.41: Tue Jul 18 08:33:50 1995
216.150.53.52: Tue Jul 18 08:47:37 1995
210.203.74.40: Tue Jul 18 09:11:33 1995
221.217.59.65: Tue Jul 18 09:51:34 1995
216.228.39.77: Tue Jul 18 10:17:39 1995
207.155.50.76: Tue Jul 18 10:36:06 1995
211.251.36.78: Tue Jul 18 10:43:27 1995
210.288.76.90: Tue Jul 18 14:02:47 1995
211.229.76.68: Tue Jul 18 17:01:29 1995
207.295.62.41: Tue Jul 18 17:51:24 1995
210.196.70.94: Tue Jul 18 18:28:17 1995
220.131.69.90: Tue Jul 18 19:46:05 1995
223.274.47.31: Tue Jul 18 21:22:00 1995
213.256.74.16: Tue Jul 18 22:07:33 1995
220.280.38.41: Tue Jul 18 22:14:28 1995
208.204.31.69: Tue Jul 18 22:17:08 1995
222.159.50.56: Tue Jul 18 22:22:03 1995
223.168.84.77: Tue Jul 18 22:35:11 1995
207.170.72.55: Tue Jul 18 22:41:31 1995
210.272.19.23: Tue Jul 18 23:50:11 1995
215.300.80.94: Wed Jul 19 00:30:24 1995
214.168.56.60: Wed Jul 19 01:20:03 1995
209.215.49.68: Wed Jul 19 01:22:36 1995
215.205.90.11: Wed Jul 19 01:34:05 1995
209.234.59.27: Wed Jul 19 02:50:19 1995
217.198.74.12: Wed Jul 19 02:51:36 1995
210.211.43.69: Wed Jul 19 03:06:18 1995
209.114.39.53: Wed Jul 19 03:19:04 1995
207.204.25.80: Wed Jul 19 04:10:20 1995
223.285.92.98: Wed Jul 19 04:17:21 1995
210.270.71.49: Wed Jul 19 04:44:40 1995
218.242.18.48: Wed Jul 19 05:08:44 1995
221.217.36.95: Wed Jul 19 05:20:20 1995
216.257.35.21: Wed Jul 19 05:29:49 1995
214.123.13.91: Wed Jul 19 06:01:25 1995
209.187.89.70: Wed Jul 19 06:05:16 1995
211.182.88.28: Wed Jul 19 06:10:08 1995
207.147.10.73: Wed Jul 19 06:15:05 1995
213.147.80.39: Wed Jul 19 06:28:16 1995
207.118.95.72: Wed Jul 19 06:34:39 1995
221.242.22.91: Wed Jul 19 07:06:37 1995
222.167.27.14: Wed Jul 19 07:21:06 1995
209.143.75.79: Wed Jul 19 07:50:12 1995
209.142.60.30: Wed Jul 19 07:59:04 1995
219.207.70.40: Wed Jul 19 08:43:05 1995
223.161.95.86: Wed Jul 19 17:13:37 1995
209.288.54.31: Wed Jul 19 17:38:05 1995
212.278.65.44: Wed Jul 19 19:00:39 1995
208.174.83.82: Wed Jul 19 19:11:06 1995
209.163.65.56: Wed Jul 19 19:11:13 1995
217.111.63.12: Wed Jul 19 19:52:18 1995
221.181.57.64: Wed Jul 19 20:20:37 1995
213.280.11.25: Wed Jul 19 21:08:44 1995
208.191.24.38: Wed Jul 19 21:17:20 1995
222.123.35.88: Wed Jul 19 21:17:30 1995
218.192.31.96: Wed Jul 19 21:32:08 1995
208.160.76.34: Wed Jul 19 22:40:04 1995
208.148.14.38: Wed Jul 19 23:03:43 1995
210.218.95.22: Wed Jul 19 23:20:25 1995
215.255.63.54: Wed Jul 19 23:26:07 1995
220.174.90.20: Wed Jul 19 23:30:43 1995
215.195.15.26: Wed Jul 19 23:45:08 1995
208.149.86.77: Wed Jul 19 23:59:31 1995
208.232.19.33: Thu Jul 20 00:01:21 1995
209.217.45.77: Thu Jul 20 00:21:43 1995
222.117.43.77: Thu Jul 20 01:02:01 1995
211.261.25.20: Thu Jul 20 01:06:41 1995
212.150.55.29: Thu Jul 20 02:32:48 1995
221.264.24.95: Thu Jul 20 02:40:33 1995
214.138.65.82: Thu Jul 20 02:45:46 1995
220.208.47.11: Thu Jul 20 03:00:28 1995
211.156.16.19: Thu Jul 20 03:05:13 1995
222.270.47.20: Thu Jul 20 03:21:32 1995
210.285.69.47: Thu Jul 20 03:30:11 1995
211.222.75.41: Thu Jul 20 03:46:25 1995
207.200.39.94: Thu Jul 20 03:56:44 1995
217.213.12.40: Thu Jul 20 03:59:46 1995
221.116.22.20: Thu Jul 20 04:02:24 1995
217.222.43.64: Thu Jul 20 04:04:32 1995
220.291.83.82: Thu Jul 20 04:05:19 1995
220.195.86.76: Thu Jul 20 04:07:12 1995
220.188.99.12: Thu Jul 20 04:33:38 1995
223.161.83.69: Thu Jul 20 04:43:35 1995
214.251.34.82: Thu Jul 20 04:57:13 1995
215.196.10.42: Thu Jul 20 05:02:29 1995
212.139.77.97: Thu Jul 20 05:06:31 1995
210.266.18.63: Thu Jul 20 05:09:32 1995
219.166.54.70: Thu Jul 20 05:14:06 1995
219.223.80.90: Thu Jul 20 05:50:26 1995
218.125.20.49: Thu Jul 20 06:08:25 1995
217.112.54.68: Thu Jul 20 06:39:16 1995
207.158.58.37: Thu Jul 20 06:48:08 1995
208.297.28.73: Thu Jul 20 07:08:38 1995
222.181.21.52: Thu Jul 20 07:11:00 1995
216.277.85.26: Thu Jul 20 07:32:10 1995
214.188.17.38: Thu Jul 20 07:32:33 1995
215.158.63.19: Thu Jul 20 07:54:33 1995
218.100.56.23: Thu Jul 20 08:29:29 1995
211.237.55.30: Thu Jul 20 08:44:44 1995
220.105.84.29: Thu Jul 20 09:34:15 1995
207.194.96.60: Thu Jul 20 10:15:43 1995
215.298.41.59: Thu Jul 20 15:56:50 1995
207.111.12.80: Thu Jul 20 18:13:21 1995
216.128.73.96: Thu Jul 20 18:23:31 1995
214.152.85.12: Thu Jul 20 18:24:24 1995
216.113.53.24: Thu Jul 20 18:47:23 1995
218.168.38.52: Thu Jul 20 18:48:21 1995
219.231.91.12: Thu Jul 20 18:50:03 1995
218.115.11.81: Thu Jul 20 18:57:37 1995
214.232.30.94: Thu Jul 20 19:11:37 1995
215.276.23.19: Thu Jul 20 19:17:31 1995
222.274.56.26: Thu Jul 20 19:24:13 1995
213.272.66.89: Thu Jul 20 20:11:20 1995
209.195.67.18: Thu Jul 20 20:13:50 1995
212.245.12.68: Thu Jul 20 20:33:31 1995
215.168.62.93: Thu Jul 20 20:42:14 1995
208.203.66.11: Thu Jul 20 21:53:05 1995
214.222.27.36: Thu Jul 20 22:00:29 1995
222.186.64.75: Thu Jul 20 22:28:15 1995
211.285.18.17: Thu Jul 20 23:17:50 1995
222.150.22.67: Fri Jul 21 01:01:07 1995
223.166.22.97: Fri Jul 21 01:06:24 1995
212.102.76.46: Fri Jul 21 01:21:46 1995
222.197.64.68: Fri Jul 21 01:31:28 1995
208.189.94.61: Fri Jul 21 01:40:44 1995
209.154.72.55: Fri Jul 21 02:02:32 1995
210.299.87.65: Fri Jul 21 02:23:41 1995
222.131.90.78: Fri Jul 21 02:31:28 1995
216.166.74.99: Fri Jul 21 02:43:09 1995
220.245.51.14: Fri Jul 21 03:12:49 1995
223.154.10.65: Fri Jul 21 03:15:23 1995
213.182.97.13: Fri Jul 21 03:19:18 1995
218.264.70.42: Fri Jul 21 03:37:25 1995
213.167.24.20: Fri Jul 21 03:53:07 1995
209.117.46.84: Fri Jul 21 04:06:33 1995
216.226.15.67: Fri Jul 21 04:15:48 1995
221.291.66.90: Fri Jul 21 04:18:31 1995
209.208.29.59: Fri Jul 21 04:19:36 1995
212.284.31.61: Fri Jul 21 04:25:25 1995
210.269.38.39: Fri Jul 21 05:18:49 1995
215.171.90.19: Fri Jul 21 05:21:18 1995
214.287.86.12: Fri Jul 21 05:22:29 1995
212.150.78.61: Fri Jul 21 06:14:39 1995
216.239.46.62: Fri Jul 21 06:28:36 1995
215.255.78.38: Fri Jul 21 06:30:34 1995
222.228.66.80: Fri Jul 21 07:32:00 1995
216.298.70.51: Fri Jul 21 11:23:39 1995
207.199.24.29: Fri Jul 21 15:10:10 1995
210.217.54.34: Fri Jul 21 15:20:05 1995
212.217.95.79: Fri Jul 21 17:01:20 1995
210.269.20.48: Fri Jul 21 17:20:26 1995
207.278.63.55: Fri Jul 21 17:35:14 1995
221.295.44.43: Fri Jul 21 18:40:33 1995
211.183.34.77: Fri Jul 21 18:44:02 1995
209.257.31.74: Fri Jul 21 19:03:17 1995
211.194.34.17: Fri Jul 21 19:26:33 1995
211.283.55.14: Fri Jul 21 19:28:31 1995
218.122.53.12: Fri Jul 21 19:50:21 1995
217.122.56.94: Fri Jul 21 20:17:28 1995
212.175.81.61: Fri Jul 21 20:44:17 1995
213.207.61.97: Fri Jul 21 20:46:40 1995
219.300.72.24: Fri Jul 21 21:15:09 1995
209.233.64.32: Fri Jul 21 21:15:48 1995
211.283.47.54: Fri Jul 21 21:22:18 1995
215.272.36.87: Fri Jul 21 21:23:42 1995
221.102.79.56: Fri Jul 21 21:27:04 1995
220.106.38.74: Fri Jul 21 21:59:26 1995
220.140.25.24: Fri Jul 21 22:18:25 1995
222.120.35.99: Fri Jul 21 22:26:34 1995
211.181.58.90: Fri Jul 21 22:41:41 1995
207.139.48.30: Fri Jul 21 22:46:13 1995
220.295.75.61: Sat Jul 22 00:46:36 1995
219.232.33.37: Sat Jul 22 00:47:14 1995
220.249.62.20: Sat Jul 22 00:53:44 1995
213.185.94.53: Sat Jul 22 01:08:06 1995
209.242.18.55: Sat Jul 22 01:21:13 1995
217.215.31.43: Sat Jul 22 01:49:06 1995
209.161.36.66: Sat Jul 22 02:10:14 1995
209.253.22.16: Sat Jul 22 02:28:01 1995
221.255.72.30: Sat Jul 22 02:34:09 1995
207.155.10.13: Sat Jul 22 02:45:16 1995
216.282.71.85: Sat Jul 22 02:51:24 1995
213.210.81.59: Sat Jul 22 03:00:05 1995
218.266.68.19: Sat Jul 22 03:07:19 1995
207.296.71.83: Sat Jul 22 03:52:22 1995
209.258.18.61: Sat Jul 22 03:53:35 1995
208.285.21.60: Sat Jul 22 04:03:05 1995
215.217.49.42: Sat Jul 22 04:11:42 1995
219.104.41.38: Sat Jul 22 04:16:07 1995
210.295.54.88: Sat Jul 22 04:21:15 1995
212.206.91.38: Sat Jul 22 04:21:24 1995
211.117.42.78: Sat Jul 22 04:30:09 1995
211.257.79.33: Sat Jul 22 04:34:42 1995
212.246.83.79: Sat Jul 22 05:16:14 1995
207.126.89.56: Sat Jul 22 05:17:17 1995
209.205.70.72: Sat Jul 22 05:21:18 1995
220.149.53.55: Sat Jul 22 05:26:05 1995
217.159.37.39: Sat Jul 22 05:29:03 1995
212.261.47.51: Sat Jul 22 05:37:00 1995
211.215.45.69: Sat Jul 22 05:48:34 1995
210.124.35.64: Sat Jul 22 06:02:07 1995
221.195.29.77: Sat Jul 22 06:14:11 1995
215.191.99.41: Sat Jul 22 06:38:20 1995
213.246.15.12: Sat Jul 22 07:29:07 1995
208.159.10.74: Sat Jul 22 08:19:20 1995
222.184.79.57: Sat Jul 22 08:31:26 1995
214.175.36.57: Sat Jul 22 08:39:04 1995
223.255.85.63: Sat Jul 22 08:40:20 1995
208.109.73.49: Sat Jul 22 08:56:32 1995
223.168.31.53: Sat Jul 22 09:03:27 1995
219.171.83.12: Sat Jul 22 09:27:37 1995
217.282.64.27: Sat Jul 22 09:30:42 1995
215.213.10.57: Sat Jul 22 10:05:19 1995
218.140.29.45: Sat Jul 22 10:50:19 1995
213.169.46.27: Sat Jul 22 10:54:17 1995
210.178.87.60: Sat Jul 22 10:54:28 1995
208.179.31.18: Sat Jul 22 11:01:44 1995
221.183.95.95: Sat Jul 22 11:16:32 1995
207.144.31.79: Sat Jul 22 12:24:10 1995
220.252.16.11: Sat Jul 22 12:55:22 1995
223.147.66.59: Sat Jul 22 13:09:07 1995
215.167.58.85: Sat Jul 22 14:01:32 1995
216.292.49.26: Sat Jul 22 14:10:31 1995
212.243.83.69: Sat Jul 22 15:09:42 1995
207.158.41.95: Sat Jul 22 15:36:23 1995
219.110.66.91: Sat Jul 22 16:36:49 1995
214.107.53.41: Sat Jul 22 16:37:19 1995
221.218.33.67: Sat Jul 22 17:00:01 1995
209.194.25.22: Sat Jul 22 17:18:20 1995
213.270.24.20: Sat Jul 22 17:25:35 1995
219.267.26.77: Sat Jul 22 17:54:04 1995
220.175.96.50: Sat Jul 22 18:14:11 1995
208.242.82.44: Sat Jul 22 18:52:33 1995
214.258.84.54: Sat Jul 22 19:52:48 1995
223.249.35.36: Sat Jul 22 20:04:26 1995
210.277.93.18: Sat Jul 22 20:34:09 1995
207.283.80.98: Sat Jul 22 20:35:11 1995
217.196.88.62: Sat Jul 22 20:36:40 1995
211.121.90.27: Sat Jul 22 21:39:12 1995
219.178.26.75: Sat Jul 22 21:49:35 1995
222.115.66.99: Sat Jul 22 22:05:20 1995
222.287.47.52: Sat Jul 22 22:09:23 1995
216.106.96.70: Sat Jul 22 22:42:09 1995
213.264.80.15: Sat Jul 22 22:46:29 1995
215.147.28.56: Sat Jul 22 22:47:17 1995
215.143.91.70: Sat Jul 22 22:47:49 1995
211.175.63.63: Sat Jul 22 23:05:14 1995
222.230.64.10: Sat Jul 22 23:53:40 1995
220.261.22.30: Sun Jul 23 00:18:01 1995
218.278.60.10: Sun Jul 23 00:19:09 1995
221.102.44.66: Sun Jul 23 00:31:12 1995
207.233.13.28: Sun Jul 23 01:15:25 1995
213.165.13.70: Sun Jul 23 01:57:13 1995
210.290.85.52: Sun Jul 23 02:00:48 1995
217.294.58.76: Sun Jul 23 02:19:38 1995
207.175.53.39: Sun Jul 23 02:29:44 1995
210.130.11.47: Sun Jul 23 03:59:45 1995
214.250.94.79: Sun Jul 23 04:05:03 1995
219.157.87.72: Sun Jul 23 04:09:20 1995
212.152.31.56: Sun Jul 23 04:30:11 1995
207.249.77.99: Sun Jul 23 04:36:06 1995
209.188.39.90: Sun Jul 23 04:47:37 1995
208.141.77.11: Sun Jul 23 04:59:13 1995
222.177.73.95: Sun Jul 23 05:25:48 1995
218.107.74.55: Sun Jul 23 05:29:02 1995
223.131.45.83: Sun Jul 23 05:49:27 1995
209.219.47.88: Sun Jul 23 06:51:28 1995
220.203.76.99: Sun Jul 23 07:02:01 1995
208.251.23.77: Sun Jul 23 07:14:35 1995
219.207.15.90: Sun Jul 23 07:20:17 1995
209.143.96.78: Sun Jul 23 07:29:28 1995
215.196.38.89: Sun Jul 23 07:32:22 1995
220.297.55.31: Sun Jul 23 07:33:19 1995
214.251.49.85: Sun Jul 23 07:44:22 1995
207.208.56.89: Sun Jul 23 07:52:08 1995
221.248.25.47: Sun Jul 23 07:52:39 1995
215.118.29.17: Sun Jul 23 07:54:11 1995
211.282.65.80: Sun Jul 23 08:03:00 1995
208.290.47.73: Sun Jul 23 08:03:46 1995
216.290.96.61: Sun Jul 23 08:38:45 1995
209.144.72.61: Sun Jul 23 08:44:11 1995
221.184.80.48: Sun Jul 23 08:51:30 1995
219.205.79.40: Sun Jul 23 09:01:03 1995
218.265.33.47: Sun Jul 23 09:05:01 1995
214.175.71.47: Sun Jul 23 09:07:03 1995
219.202.41.57: Sun Jul 23 09:15:32 1995
222.243.85.88: Sun Jul 23 09:32:19 1995
215.173.99.69: Sun Jul 23 09:44:09 1995
220.170.41.91: Sun Jul 23 09:59:44 1995
213.117.75.32: Sun Jul 23 10:13:04 1995
212.250.72.21: Sun Jul 23 10:25:43 1995
210.198.65.39: Sun Jul 23 10:31:00 1995
210.182.15.81: Sun Jul 23 10:40:47 1995
221.297.27.98: Sun Jul 23 10:50:10 1995
214.235.84.89: Sun Jul 23 10:55:15 1995
219.171.36.53: Sun Jul 23 12:22:31 1995
211.297.69.87: Sun Jul 23 12:30:33 1995
208.243.88.40: Sun Jul 23 12:34:12 1995
208.210.41.92: Sun Jul 23 12:46:44 1995
208.179.75.29: Sun Jul 23 13:13:29 1995
215.270.90.40: Sun Jul 23 13:15:14 1995
221.216.72.83: Sun Jul 23 13:18:10 1995
208.118.74.62: Sun Jul 23 14:25:14 1995
221.191.97.11: Sun Jul 23 14:36:46 1995
216.156.71.10: Sun Jul 23 14:56:22 1995
210.270.65.31: Sun Jul 23 15:04:44 1995
